TARGET_WINS,BATTING_2B,BATTING_3B,BATTING_HR,BATTING_BB,BATTING_SO,BASERUN_SB,PITCHING_H,PITCHING_HR,PITCHING_BB,PITCHING_SO,FIELDING_E,FIELDING_DP,BATTING_1B,BATTING_TB,WHGP,PITCHING_SO_BB,BATTING_BB_SO,BsR
382.1263014,27.3257566,3.091042453,45.33944591,117.5198808,869,5.017279837,0.499999749,45.33944591,2.300227317,161.5820126,0.905033819,685.3877328,0.588230836,2108,0.496601597,0.516841179,-0.516841179,136.3337493
376.1176536,27.52964612,3.80666249,41.68979576,121.6969405,847,4.983606622,0.499999774,41.68979576,2.304128696,158.6821252,0.905033819,637.8222432,0.588231296,2187,0.496940575,0.420826224,-0.420826224,143.8975621
329.0456928,28.59411708,3.295836866,37.17504974,117.670136,896,4.941642423,0.499999721,37.17504974,2.300371375,165.1110476,0.905097985,531.5295945,0.588230339,1959,0.496338165,0.554891893,-0.554891893,126.9931694
251.1887922,27.18903904,3.33220451,40.75674796,117.3695442,849,4.276666119,0.499999729,40.75674796,2.300082894,158.9466774,0.905646851,738.6023298,0.588230557,2006,0.49641058,0.488884246,-0.488884246,129.8429559
283.8218698,29.11269837,3.17805383,43.75830486,115.5590862,910,4.543294782,0.499999731,43.98561987,2.298766422,167.7045997,0.90519068,666.2670436,0.588230205,2063,0.496395514,0.611716137,-0.610292414,131.7912394
267.3634159,31.82306905,3.17805383,46.89799741,130.8817609,839,4.912654886,0.499999752,47.1188832,2.312482359,158.2849453,0.904264736,614.3390748,0.588230168,2203,0.496931692,0.284558548,-0.284840261,144.5322625
194.4407354,28.39736831,3.33220451,33.69851861,99.32001603,859,4.564348191,0.499999726,33.95162282,2.281339115,161.7132989,0.905497996,473.4979735,0.58823045,1913,0.495922864,0.83544645,-0.833424155,119.4252869
245.8616351,30.43454948,3.258096538,48.87078984,105.060431,1010,4.521788577,0.499999736,48.87078984,2.287188275,179.6749611,0.905622866,442.9045668,0.588229959,2177,0.496161812,0.960725431,-0.960725431,134.4172794
412.5719669,29.93743885,3.401197382,44.21244828,118.8692705,906,5.105945474,0.499999747,44.21244828,2.301510905,166.4099706,0.905066146,395.8049425,0.588230467,2145,0.496618826,0.550613801,-0.550613801,138.1488186
437.401065,27.86636905,3.871201011,43.53049872,108.1926921,924,4.836281907,0.499999742,43.53049872,2.290684572,168.7372521,0.903873701,391.5843578,0.588230475,2124,0.496303095,0.762983694,-0.762983694,133.4453679
475.408142,28.91924967,3.36729583,50.38250952,118.4201979,946,4.828313737,0.49999976,50.38250952,2.301086253,171.5633233,0.903820538,500.0896287,0.588230677,2248,0.496732583,0.616147796,-0.616147796,143.908608
456.2916992,28.72458299,3.401197382,54.60202209,122.1408651,1050,4.406719247,0.499999784,59.49252099,2.313512533,200.6298186,0.904076485,417.0625645,0.588229673,2215,0.497236334,0.700687047,-0.700717886,140.4409662
424.934786,30.49615362,3.33220451,56.25183586,113.8888888,1032,4.418840608,0.499999782,56.25183586,2.296656797,182.4274035,0.904792877,486.7519586,0.588230814,2425,0.496859215,0.819275645,-0.819275645,152.5904757
456.2916992,30.74141109,3.610917913,51.45081823,123.9097839,1160,4.682131227,0.499999775,51.45081823,2.306112292,198.1080215,0.904124849,455.9583396,0.588230708,2354,0.496987305,0.816117371,-0.816117371,151.7989112
488.2759372,32.46737588,3.258096538,59.89237963,116.6166336,1062,4.584967479,0.499999774,59.89237963,2.299355257,186.1525473,0.902727911,469.0987901,0.588230205,2483,0.496837591,0.81221117,-0.81221117,154.7833039
469.011151,33.15679166,3.135494216,56.25183586,125.5219431,962,4.997212274,0.499999772,56.25183586,2.307523117,173.606272,0.903977011,395.8049425,0.588230214,2427,0.496993071,0.5282177,-0.5282177,154.9808983
418.7403628,31.10589071,3.258096538,52.50995551,123.6157102,1010,4.997212274,0.499999775,52.50995551,2.305851865,179.6749611,0.904756213,464.7090912,0.588230708,2353,0.496981523,0.622784552,-0.622784552,151.6826152
376.1176536,30.43454948,3.17805383,51.45081823,108.1926921,1039,4.442651256,0.499999756,51.45081823,2.290684572,183.2994775,0.903538437,442.9045668,0.588230382,2265,0.496458897,0.940146624,-0.940146624,141.1095776
456.2916992,33.83294573,3.433987204,63.83178833,116.1638983,933,4.219507705,0.499999807,63.83178833,2.298914198,169.8957856,0.90443994,591.0610231,0.588230784,2696,0.497169182,0.63445634,-0.63445634,167.8103938
424.934786,32.87119155,3.610917913,52.29884553,122.4364354,1158,4.454347296,0.499999779,52.29884553,2.304797773,197.8671392,0.904218951,614.3390748,0.588230492,2415,0.496995948,0.838813819,-0.838813819,154.3301533
388.1620157,33.09985755,3.610917913,53.5602531,114.4974256,1084,4.521788577,0.499999763,53.5602531,2.297267439,188.8642729,0.902319812,609.6669205,0.58822995,2387,0.496676434,0.88216741,-0.88216741,148.7135909
323.2893564,33.32704347,3.258096538,61.28319618,113.2789725,1169,3.951243719,0.499999781,61.28319618,2.296039668,199.1904547,0.903291168,500.0896287,0.588230196,2540,0.496834484,1.024533555,-1.024533555,156.814257
204.4476378,28.13303835,4.356708827,14.37863576,90.60235991,454,5.33753808,0.499999836,16.46278084,2.283669543,114.9529311,0.908033096,408.5288089,0.588231566,1954,0.497293766,0.176649404,-0.176155921,123.4528634
406.4297642,29.4960315,4.290459441,15.7801891,100.4469956,390,5.093750201,0.499999842,18.12276565,2.296503127,103.796451,0.907527517,495.6345157,0.588231543,1993,0.49753877,-0.12408872,0.124761258,128.7732288
306.195682,25.78488798,4.369447852,7.632751017,78.86539606,628,4.770684624,0.499999789,8.520577866,2.264711402,143.1352822,0.907450179,345.8615604,0.58823088,1713,0.496387946,0.851281044,-0.849922289,103.1354852
267.3634159,23.53429067,4.025351691,6.225223814,85.50834726,649,5.075173815,0.499999758,6.705890525,2.266974489,137.5590831,0.907278409,239.5885402,0.588231435,1657,0.496016666,0.732760635,-0.731026527,103.2477699
219.7223199,25.5680975,4.343805422,9.792374786,106.4747683,814,5.398162702,0.49999972,10.20258662,2.29350386,160.661736,0.907489739,438.5728052,0.588230433,1664,0.496153496,0.616885848,-0.615751259,106.6097714
300.5569946,26,4.369447852,9.375631024,101.0885893,914,5.509388337,0.499999742,9.792374786,2.287367977,174.3697444,0.907578622,391.5843578,0.588230784,1722,0.496227386,0.891371141,-0.889856065,109.5488761
251.1887922,24.45751311,4.219507705,10.20258662,108.8145324,805,5.356586275,0.499999741,10.60668828,2.295572493,158.6821252,0.907658539,522.5017845,0.588231042,1691,0.49641058,0.559090511,-0.559268161,110.5331999
346.4869751,25.5680975,3.970291914,8.081107216,133.0282112,673,5.505331536,0.499999744,8.520577866,2.317443954,139.8008696,0.907094255,412.7906071,0.588231129,1669,0.496998821,0.020092278,-0.01962008,117.0035063
219.7223199,25.78488798,4.189654742,8.520577866,97.53803519,568,5.105945474,0.499999739,8.951879146,2.282515253,124.0567099,0.907352362,500.0896287,0.588230923,1688,0.496085977,0.315328776,-0.314002731,106.9376282
311.8641256,26.42534081,3.970291914,4.149326824,113.4315816,451,5.209486153,0.499999851,5.222195317,2.318071477,124.2035622,0.907015677,362.3363755,0.588231435,1710,0.497956443,-0.148756677,0.148678781,114.8719981
317.562093,27.52964612,4.442651256,16.12290724,102.3666476,516,4.454347296,0.499999822,18.12276565,2.296810061,124.4970464,0.906988157,362.3363755,0.588231314,1934,0.497306014,0.128549374,-0.128313544,124.4653825
329.0456928,32.35112807,4.477336814,21.58028683,101.7284668,359,4.828313737,0.499999854,22.48440187,2.288258589,89.93024775,0.906950363,412.7906071,0.588232349,2378,0.497582936,-0.216167113,0.215148894,157.1698651
358.2559666,30.18695388,4.718498871,26.52714252,98.83536947,428,4.574710979,0.499999851,27.63601608,2.284238711,101.4087413,0.906860399,447.2461104,0.588232303,2434,0.497493383,-0.015364549,0.013863359,158.161791
437.401065,32.98571137,4.59511985,35.20573867,108.9697576,401,4.934473933,0.499999858,36.44171491,2.295728634,96.88663053,0.906500589,591.0610231,0.588232194,2594,0.497718073,-0.203015956,0.20314968,169.7380991
323.2893564,30.49615362,4.189654742,31.12251115,104.7450413,451,4.219507705,0.499999825,32.67815392,2.29219379,106.3180134,0.906226509,540.5928782,0.588231716,2244,0.497271507,-0.042189673,0.042830797,145.0320443
323.2893564,31.70459909,4.189654742,26.80610429,108.6592135,372,4.510859507,0.499999837,28.18368316,2.296503127,92.60622531,0.906226509,518.0012843,0.58823198,2274,0.497480184,-0.26581401,0.264222735,150.1079145
245.8616351,30.61901286,4.406719247,28.18368316,103.0031513,489,4.17438727,0.499999805,29.26623867,2.28913628,111.4408096,0.906901258,637.8222432,0.588231321,2182,0.496987305,0.061236514,-0.06227112,139.1637098
230.0774905,31.28663395,4.127134385,23.07907214,104.4292495,445,4.564348191,0.499999808,23.95968315,2.291360058,104.7450413,0.907110951,637.8222432,0.588231487,2100,0.497058206,-0.052875029,0.051709342,136.0677693
364.1822969,32.05877273,4.382026635,25.3990837,120.8070257,504,4.382026635,0.4999998,26.24698259,2.307269273,113.8888888,0.906323806,536.0568224,0.588231123,2153,0.497261527,-0.12875746,0.128322244,142.7711489
256.5483342,32.87119155,4.248495242,28.99715275,112.8206219,579,4.584967479,0.499999796,30.06751726,2.299647423,125.6680672,0.906400186,563.4041942,0.588230894,2170,0.497069318,0.10507954,-0.10488929,140.2678431
251.1887922,32.75629439,4.17438727,29.26623867,111.2870515,610,4.343805422,0.499999807,30.33266936,2.298171494,130.4506819,0.906930975,600.347359,0.58823122,2203,0.497163915,0.182318855,-0.182500747,142.9536332
251.1887922,31.9411255,4.290459441,26.52714252,114.34542,555,4.290459441,0.499999819,27.63601608,2.301228157,121.9929663,0.906370123,581.8081923,0.588231604,2224,0.497344654,0.040668325,-0.040941464,146.93912
214.5960017,30.37282811,4.234106505,26.24698259,118.1204152,597,4.343805422,0.499999789,27.63601608,2.306371501,130.1629602,0.905693883,628.4046286,0.58823088,2041,0.497126634,0.067539158,-0.068946072,134.0907632
278.3046338,30.80243893,4.143134726,25.3990837,116.6166336,673,3.828641396,0.499999807,26.52714252,2.304397289,141.0551891,0.906400186,614.3390748,0.588231393,2103,0.497271507,0.218338456,-0.218672341,139.4081923
267.3634159,33.21363372,3.988984047,28.72704301,129.0093636,598,3.871201011,0.499999815,30.06751726,2.315296107,129.7308713,0.906385234,504.5539054,0.588231314,2193,0.497553626,-0.055514829,0.054391321,148.7209151
224.882929,33.7211422,4.248495242,30.33266936,133.882683,668,4.189654742,0.499999828,31.90422244,2.31910079,140.358932,0.906414982,527.011235,0.588231487,2312,0.497751949,0.002815317,-0.003001202,158.1726882
160.5765517,35.09447398,3.828641396,27.91039731,115.5590862,536,3.465735903,0.499999835,28.99715275,2.302350781,119.0188017,0.906140304,633.1093998,0.588231818,2316,0.497540901,-0.008802853,0.009259302,154.5969251
146.6422774,29.93743885,3.970291914,33.44463039,122.5841072,637,3.912023005,0.499999806,34.70633393,2.308898653,134.451048,0.90654146,522.5017845,0.588231464,2177,0.497351807,0.081083056,-0.0819959,145.2983783
272.8183941,32.17601498,4.110873864,40.28689843,122.1408651,675,3.988984047,0.499999798,41.68979576,2.308402445,140.0800187,0.905806264,694.9946056,0.588230776,2283,0.497264027,0.150014397,-0.149423863,148.4514235
294.9483008,32.40930107,4.110873864,33.44463039,154.4233949,581,3.970291914,0.499999803,34.70633393,2.332217106,125.9600997,0.905646851,581.8081923,0.588231076,2221,0.497815694,-0.306209156,0.30628784,157.5473082
311.8641256,29.2409987,3.63758616,30.06751726,125.2294784,689,3.663561646,0.499999759,31.38396708,2.312134514,143.4116573,0.905716942,451.5973848,0.588230516,1921,0.496987305,0.132729847,-0.13343365,127.8667477
412.5719669,28.65941943,3.850147602,28.18368316,118.2703468,635,3.828641396,0.499999769,29.26623867,2.304930631,134.1669932,0.906086165,513.5097762,0.588230916,1954,0.496901801,0.132569745,-0.132477231,128.8306701
370.1362562,28.39736831,3.688879454,25.96560187,114.801181,595,3.295836866,0.499999777,27.36052021,2.303178349,129.8749686,0.905497996,438.5728052,0.588231049,1912,0.496949419,0.107279556,-0.10776817,125.8056284
267.3634159,28.39736831,3.871201011,31.38396708,107.5693363,750,3.17805383,0.499999776,32.67815392,2.294148156,150.9261306,0.905827893,586.4304018,0.588231014,2011,0.496745587,0.488679742,-0.487603624,129.0779558
230.0774905,26.21347196,4.007333185,33.1899475,126.2518455,698,4.290459441,0.499999734,34.45552045,2.312018062,143.4116573,0.905160242,647.2720187,0.588230223,1896,0.496768159,0.134403186,-0.135046774,125.3676878
230.0774905,30.61901286,4.189654742,25.68297698,126.1060083,606,4.204692619,0.499999808,26.80610429,2.312366661,130.4506819,0.906049006,758.1778981,0.588231464,2122,0.497433159,-0.009276481,0.009823233,143.8640021
199.4263165,27.93325909,3.465735903,40.05112201,133.5981167,736,3.688879454,0.499999759,41.45735115,2.317863142,148.8927665,0.905971997,572.5891522,0.588230541,2026,0.497129321,0.106624589,-0.106193942,136.0106991
224.882929,29.43246729,3.80666249,37.4181683,142.304794,783,3.713572067,0.499999746,38.86347865,2.324327952,155.6261541,0.906500589,577.1944303,0.588230018,2008,0.497208218,0.077343697,-0.077322707,136.7440597
194.4407354,28.65941943,3.891820298,31.90422244,116.6166336,729,3.610917913,0.499999754,33.1899475,2.303315102,147.9398237,0.906086165,694.9946056,0.588230467,1958,0.496722778,0.31245493,-0.311290723,127.0625749
256.5483342,28.78960864,3.871201011,30.86015206,119.6161332,757,3.465735903,0.499999773,31.90422244,2.306242048,151.8710588,0.905739704,680.5958844,0.588230916,2001,0.496969908,0.312014772,-0.313479621,131.8985038
204.4476378,26.63564213,3.951243719,22.18468278,108.0369958,667,3.465735903,0.499999762,23.07907214,2.294785471,138.9619989,0.905548959,563.4041942,0.588231096,1851,0.496608504,0.333440017,-0.333863885,120.1696384
219.7223199,25.27636339,3.713572067,22.78251951,122.7317037,781,3.583518938,0.499999744,23.66762097,2.309022004,155.3592163,0.905891178,595.7000205,0.588230958,1768,0.496777761,0.307286418,-0.307438081,118.9299877
289.3698433,26.8444102,3.583518938,33.44463039,123.174043,763,3.713572067,0.499999736,34.70633393,2.309390391,152.8134974,0.905129347,513.5097762,0.588230347,1875,0.496712929,0.274153288,-0.274087147,123.6514529
334.8308835,26.56571371,3.737669618,32.67815392,114.9529311,745,4.110873864,0.49999978,34.20395338,2.302766084,151.6013346,0.904218951,605.0030038,0.588231156,1980,0.496961152,0.362433254,-0.361753604,129.6593443
317.562093,26.70540019,2.995732274,37.90246184,110.9792653,774,3.555348061,0.499999739,39.5778357,2.298320803,155.0920836,0.90443994,600.347359,0.588230339,1894,0.496455215,0.472372329,-0.471496215,121.1110882
317.562093,25.64054992,3.17805383,38.14365161,119.0188017,726,3.63758616,0.499999734,39.5778357,2.30559021,147.5306216,0.905548959,614.3390748,0.588230408,1888,0.496601597,0.273647027,-0.272625573,123.0900824
412.5719669,27.46183973,3.555348061,41.45735115,128.2861414,843,3.663561646,0.499999761,43.07339439,2.313738784,163.9382938,0.904076485,661.5064306,0.588230574,2049,0.49704142,0.323440942,-0.323936863,135.629021
418.7403628,28.13303835,3.583518938,46.01008146,121.5488132,902,3.663561646,0.499999742,46.01008146,2.303993914,165.8909202,0.904642551,623.7079622,0.588230467,2139,0.496632514,0.503369603,-0.503369603,138.2484009
311.8641256,28,3.526360525,47.55936875,111.7480568,931,3.80666249,0.499999731,47.55936875,2.294467678,169.6386245,0.904481858,527.011235,0.588230178,2124,0.496283394,0.708142613,-0.708142613,133.6642958
364.1822969,26.77498914,3.465735903,45.33944591,104.4292495,940,4.574710979,0.499999729,45.33944591,2.286464114,170.7945505,0.903291168,549.6913143,0.588230408,2068,0.49607312,0.862758039,-0.862758039,128.9736385
431.1550735,28.2654919,2.995732274,48.87078984,114.9529311,1019,4.356708827,0.499999728,48.87078984,2.297721235,180.8031127,0.90302199,558.8245888,0.588230159,2112,0.49634203,0.781092517,-0.781092517,133.9619441
412.5719669,28.13303835,3.63758616,40.52210511,113.7365395,907,4.204692619,0.499999704,40.52210511,2.296503127,166.5396258,0.904642551,527.011235,0.588229799,1977,0.49607312,0.636576114,-0.636576114,125.418072
437.401065,29.36877428,3.555348061,52.08737945,112.3614818,938,4.025351691,0.499999766,52.50995551,2.296194564,172.0750259,0.904218951,491.1886108,0.588230508,2291,0.496683115,0.706873271,-0.707812954,143.8830778
306.195682,27.39387691,3.784189634,43.75830486,114.4974256,1008,3.988984047,0.499999716,43.98561987,2.297721235,180.1767326,0.90460339,495.6345157,0.58822992,2041,0.496227386,0.773879072,-0.773392261,129.2666078
394.2246155,27.3257566,3.33220451,42.38393597,119.9143255,1019,4.356708827,0.499999645,42.38393597,2.302489555,180.8031127,0.904397289,434.2508774,0.588228623,1857,0.495749339,0.695053003,-0.695053003,118.4791644
507.7600779,28.59411708,3.36729583,51.66336847,129.2981714,806,4.406719247,0.499999767,51.66336847,2.310720184,153.2166445,0.903417373,495.6345157,0.588230829,2282,0.497021654,0.258180357,-0.258180357,149.5363612
501.2412198,27.18903904,3.218875825,52.50995551,141.0551891,952,4.430816799,0.499999753,52.50995551,2.319809311,172.3306348,0.904264736,509.0273023,0.588230677,2224,0.49713736,0.30902617,-0.30902617,149.2561328
475.408142,27.12043956,3.258096538,48.87078984,137.137025,865,4.219507705,0.499999763,49.73697559,2.318691515,163.9382938,0.90417233,527.011235,0.588230754,2167,0.497184894,0.244594786,-0.243744645,145.2282704
352.3574599,26.4956137,3.433987204,35.7022425,114.34542,984,4.406719247,0.499999693,36.93127321,2.301228157,182.8013661,0.903654663,554.2536161,0.588229419,1793,0.496111503,0.740106954,-0.741072754,114.4347204
431.1550735,28.2654919,3.871201011,39.10219656,131.3122388,752,4.983606622,0.49999977,39.10219656,2.312366661,145.8889653,0.904353884,675.8118004,0.588231182,2156,0.497085868,0.155694492,-0.155694492,145.0068066
394.2246155,28.06659276,3.295836866,38.38421301,110.6711175,770,4.976733742,0.499999751,38.38421301,2.293341679,148.3485459,0.904718947,628.4046286,0.588230987,2046,0.496466244,0.46988065,-0.46988065,131.650844
400.3139232,28.19933774,3.526360525,40.75674796,123.0266714,850,4.663439094,0.499999757,41.22436533,2.30675805,161.1878817,0.903873701,647.2720187,0.588230776,2082,0.496837591,0.406344254,-0.406086639,136.6475788
